f1,f2,f3,f4,f5,target
0.543360192379935,0.5820977034686158,2.98525900260341,-2.4932708203300775,1.0743330047702437,0
0.9826909839455139,-1.067802921579193,0.34233783448962146,-0.15936223214590656,0.0340080962281468,0
-1.8408742313316453,-0.1044492185374715,0.41486550036191044,-0.7146806769904318,0.518871180440122,0
-0.5736620068802363,1.3171150673398653,-1.1755946056248516,-0.3600392687569827,1.481960768436536,0
-1.1246420918378692,0.5562300094006599,1.5379319184125528,-0.4030759890650308,-0.0610756713523761,0
0.9356783931474612,0.9983108981479604,0.0953441994413082,1.191707497107065,0.8614365256328049,0
-0.9896048202585809,-0.4473218956587512,1.4033699701251907,-0.8343230454915821,-0.6671890847775054,1
-0.9075636620415979,-1.86653661707306,-0.25495579355369785,-1.7476365098282616,-0.9355962987624259,0
0.6329318177555108,0.2603218387712207,0.1941076309533577,-0.19539035117702397,-0.14152575336694828,0
-0.7832532923362371,1.1894704889246406,0.1018562952619867,0.9515497705740428,-0.05592044852221312,0
-0.4397310582741749,0.14679301198554937,-0.6355578414044034,0.4201915428949916,-1.9140600705874673,0
0.08704706823817122,-1.556581898659751,0.6157711497711416,0.7751554940347831,-0.3631166611555665,1
0.8231705839619146,-0.955122579349353,0.19063559126502433,-0.33912227927003874,0.5232231857370332,0
-0.6526239793023909,0.19473619471877485,1.987275999230808,0.08669769941439658,-2.0858978777333372,0
0.24380071377119883,1.0857863249393471,-1.6394841625254342,-0.3494393272169559,0.9826831427699412,0
-0.8169356709872361,-0.29548031802916036,0.2873289044030093,0.3796396483859655,0.6037905202778941,0
0.11351734525124804,0.1335409047822823,-1.7258067287905967,-0.8617030702562581,2.0931979322099448,0
1.044160877069072,-0.5924642591528942,0.45768658605355206,-0.8903178480198718,0.4753656106920102,1
0.12200981464536144,0.7421274910718922,-0.8043157596599924,-0.01109200394860206,0.6688401305462182,0
-0.13014305436768459,-0.186971302985446,-1.100154232971695,2.3200407220172594,-0.3365525898781734,0
-0.6039851867158206,1.2269332238843076,2.088442772869925,-0.035825578706462934,-0.2310694774576803,1
0.27669079933001905,-0.7539645888666763,-0.835142901630023,-1.0022170189267248,-0.17537845589869072,0
0.49799829124544975,1.7117084801423434,-0.5482872964906009,-1.1952937635992447,-0.5460417988167212,0
0.048084946661381994,1.543243528272189,0.606850593215671,2.067906338163552,0.7638603516334226,0
0.570890510693167,-1.243863235391285,-1.2504077339697175,1.1834936668899279,-0.2563406783724922,0
0.6339190223180112,1.6391168054440675,0.7307641190665245,0.18947982122108065,-1.1794596645077804,0
-0.42064532276535904,-2.8962553781936893,-0.9020515543575104,0.8555556590207121,-0.7788370428204348,0
1.5033983017671506,0.7250957868479971,-0.12270893359572414,0.5531491563792091,-0.22104246353705057,0
0.028744822934817487,1.1731246375866413,-0.5698329282387588,1.669069525826331,-1.027403551526011,0
-0.6919080698812444,-0.029262813684978354,-2.9911359709007233,0.4281862478105761,-1.3346106069102326,0
-1.4480843414973241,-2.553921134901955,-0.47883745600840416,-0.28438464960650933,-0.04737070254443595,1
-1.2308643164339552,0.7011727423108983,-1.46752526575244,-0.26764109089879357,0.004229858994151577,1
0.4714683571359957,-1.4382779783173667,0.7890566873755189,0.35147990035220167,1.7262265456356325,0
-1.382799730964336,0.5925269492011831,0.34005129456889044,-0.35667313417987123,-1.1941894010922893,0
0.024510174258942714,-0.172946059923423,-0.15589817793666752,-0.07744346072599365,-1.7422216926352752,1
0.058208718445999896,0.22391413406466143,-0.6414869090443096,-0.37231905293792283,-3.007632339693757,0
-0.3748208075495975,0.2011596558728393,-1.5355721232071058,0.2647753109779796,-0.9500634974661272,1
0.18186625505849516,0.42881650033057295,1.0964692338108837,0.07125374991089249,-0.18826133508630655,1
-0.3933388123273607,-0.33381948975600995,-0.4242363333980435,-0.13006029355362003,-1.017764309076953,1
0.9755451271223592,-0.37061433208610595,0.19358991136754436,-0.39568071175626385,-0.23701197001262772,0
0.6241198170521551,-1.2096947428411076,0.6955377575657775,-1.0921636327180897,1.6994359830087096,1
0.29612027706457605,0.07863519031609059,0.6704806172412126,1.0417246640588513,0.5954908976392573,1
0.8254163489880298,1.3902075490173134,0.23007075919140207,2.0860470495371137,0.49470565377503245,0
-0.4461834332147797,-0.018708756445897416,0.9113627221747217,0.3556689485632294,-1.4720370730267915,1
0.6296288419236122,0.3216978061960136,-1.503080301759818,1.1373145423647293,-0.7925234471152126,0
-0.6002168771587947,0.39331783939437187,-1.148794035158656,0.13429649724779288,-0.9665878909853152,0
1.1950466289248425,2.0740826697499735,0.09175248444837286,-0.26265952031616774,0.4473939370689756,0
-0.9221653241776254,1.3748764191481848,0.6197114459661363,-0.7191094514491859,0.9374774925069249,1
-0.05554769889661878,0.7348777860498175,-1.6065771007386793,0.2927154821418534,0.5001430331138838,0
-0.998354040738791,0.10855970577652314,1.6259589153620633,0.37976763604089603,-0.758765257935375,1
0.0184183791895517,0.7942646796218271,0.03823799496002834,-0.29748220087385013,-0.5964114079688796,0
1.188393273448084,-0.8058700664961888,-0.1873290184063747,-0.1962806513879368,0.9678260240252041,0
-0.05952535606180008,0.0760053914124115,0.40429475496169764,0.04600274725327412,-0.2867942357382693,0
-1.4785862457798415,-0.7345915767980492,0.2806364044901364,-0.8153756283161211,-0.5663945912147232,0
-1.4247481862134568,2.1422703586118637,-1.308820399119112,1.1539007342557472,0.7835896647986067,0
-0.6017066122293969,-0.2573765374233451,0.8071225966373103,-2.4883273534129895,0.8622235118869771,0
0.725766623898692,-0.7517910500951843,0.08199555641356042,-0.2841550979287972,-2.837506441397379,0
-0.46341769281246226,1.3173940656343257,-1.6075598643689741,-0.09363618873917084,0.02263085267686914,0
-1.867265192591748,0.3098207102270275,-0.6475418056351592,0.7574951493374855,0.8447743757816999,0
-0.5172884501003722,-0.13125696709230472,-0.2788833941507565,-0.3998990621311371,-0.15830547800966377,0
0.8995998754332507,0.9190764829877686,0.4183982208886837,1.676393027208203,-1.055089368176695,0
1.030999522495951,-0.5503051538454201,-1.345870923473215,1.7349365758368085,-1.0196953197088567,0
0.5298041779152828,1.66125921454787,-0.21701705042437042,0.8794170411374032,-1.8210860692944963,1
3.852731490654721,1.7495767431869393,-0.0007085945766459172,0.4512253193185082,-1.1260539609110503,0
